# PROCESS #
# Power Reactor Optimisation Code #
# PROCESS #
# Power Reactor Optimisation Code #
PROCESS_version__________________________________________________________ (procver)______________________      "3.1.0" 
Date_of_run______________________________________________________________ (date)_________________________ "18/11/2025 UTC" 
Time_of_run______________________________________________________________ (time)_________________________      "16:41" 
User_____________________________________________________________________ (username)_____________________     "jedwal" 
PROCESS_run_title________________________________________________________ (runtitle)_____________________      "squid" 
PROCESS_git_tag__________________________________________________________ (tagno)________________________ "v3.2.1-71-g7e0e6e3a" 
PROCESS_git_branch_______________________________________________________ (branch_name)__________________      "merge" 
Input_filename___________________________________________________________ (fileprefix)___________________ "/home/IPP-HGW/jedwal/PROCESS/stellarator_analysis/coil_aspect_scan/LTS_new_configuration/results/Ac_1.10/squid.IN.DAT" 
Optimisation_switch______________________________________________________ (ioptimz)______________________            1 
Figure_of_merit_switch___________________________________________________ (minmax)_______________________            6 
# Numerics #
# PROCESS found a feasible solution #
Error_flag_______________________________________________________________ (ifail)________________________            1 
Number_of_iteration_variables____________________________________________ (nvar)_________________________            9 
Number_of_constraints_(total)____________________________________________ (neqns+nineqns)________________           14 
Optimisation_switch______________________________________________________ (ioptimz)______________________            1 
Figure_of_merit_switch___________________________________________________ (minmax)_______________________            6 
Objective_function_name__________________________________________________ (objf_name)____________________ "cost of electricity   " 
Normalised_objective_function____________________________________________ (norm_objf)____________________ 1.05717074358023178e+00 OP 
Square_root_of_the_sum_of_squares_of_the_constraint_residuals____________ (sqsumsq)______________________ 3.37482667979099639e-08 OP 
VMCON_convergence_parameter______________________________________________ (convergence_parameter)________ 5.79153470591566496e-08 OP 
Number_of_optimising_solver_iterations___________________________________ (nviter)_______________________           27 OP 
b_plasma_toroidal_on_axis________________________________________________ (itvar001)_____________________ 5.63171464214755702e+00 
b_plasma_toroidal_on_axis_(final_value/initial_value)____________________ (xcm001)_______________________ 1.02394811675410136e+00 
b_plasma_toroidal_on_axis_(range_normalised)_____________________________ (nitvar001)____________________ 2.71952440357926206e-01 
b_plasma_toroidal_on_axis_(upper_bound)__________________________________ (boundu001)____________________ 1.00000000000000000e+01 
b_plasma_toroidal_on_axis_(lower_bound)__________________________________ (boundl001)____________________ 4.00000000000000000e+00 
rmajor___________________________________________________________________ (itvar002)_____________________ 2.02254906368497842e+01 
rmajor_(final_value/initial_value)_______________________________________ (xcm002)_______________________ 9.19340483493171989e-01 
rmajor_(range_normalised)________________________________________________ (nitvar002)____________________ 5.11274531842489055e-01 
rmajor_(upper_bound)_____________________________________________________ (boundu002)____________________ 3.00000000000000036e+01 
rmajor_(lower_bound)_____________________________________________________ (boundl002)____________________ 1.00000000000000000e+01 
temp_plasma_electron_vol_avg_kev_________________________________________ (itvar003)_____________________ 5.36840767978600564e+00 
temp_plasma_electron_vol_avg_kev_(final_value/initial_value)_____________ (xcm003)_______________________ 7.66915382826572234e-01 
temp_plasma_electron_vol_avg_kev_(range_normalised)______________________ (nitvar003)____________________ 1.97367306648833840e-01 
temp_plasma_electron_vol_avg_kev_(upper_bound)___________________________ (boundu003)____________________ 1.50000000000000000e+01 
temp_plasma_electron_vol_avg_kev_(lower_bound)___________________________ (boundl003)____________________ 3.00000000000000000e+00 
nd_plasma_electrons_vol_avg______________________________________________ (itvar004)_____________________ 2.46352524023918428e+20 
nd_plasma_electrons_vol_avg_(final_value/initial_value)__________________ (xcm004)_______________________ 1.23176262011959214e+00 
nd_plasma_electrons_vol_avg_(range_normalised)___________________________ (nitvar004)____________________ 7.99787480214155799e-01 
nd_plasma_electrons_vol_avg_(upper_bound)________________________________ (boundu004)____________________ 3.00500000000000000e+20 
nd_plasma_electrons_vol_avg_(lower_bound)________________________________ (boundl004)____________________ 3.00500000000000000e+19 
hfact____________________________________________________________________ (itvar005)_____________________ 1.00000000000000000e+00 
hfact_(final_value/initial_value)________________________________________ (xcm005)_______________________ 1.00000000000000000e+00 
hfact_(range_normalised)_________________________________________________ (nitvar005)____________________ 1.00000000000000000e+00 
hfact_(upper_bound)______________________________________________________ (boundu005)____________________ 1.00000000000000000e+00 
hfact_(lower_bound)______________________________________________________ (boundl005)____________________ 1.00000000000000006e-01 
fp_plant_electric_net_required_mw________________________________________ (itvar006)_____________________ 9.89999999999999991e-01 
fp_plant_electric_net_required_mw_(final_value/initial_value)____________ (xcm006)_______________________ 9.89999999999999991e-01 
fp_plant_electric_net_required_mw_(range_normalised)_____________________ (nitvar006)____________________ 0.00000000000000000e+00 
fp_plant_electric_net_required_mw_(upper_bound)__________________________ (boundu006)____________________ 1.00000000000000000e+00 
fp_plant_electric_net_required_mw_(lower_bound)__________________________ (boundl006)____________________ 9.89999999999999991e-01 
t_tf_superconductor_quench_______________________________________________ (itvar007)_____________________ 3.26623433551190629e+01 
t_tf_superconductor_quench_(final_value/initial_value)___________________ (xcm007)_______________________ 3.26623433551190656e+00 
t_tf_superconductor_quench_(range_normalised)____________________________ (nitvar007)____________________ 3.19821650051707707e-01 
t_tf_superconductor_quench_(upper_bound)_________________________________ (boundu007)____________________ 1.00000000000000000e+02 
t_tf_superconductor_quench_(lower_bound)_________________________________ (boundl007)____________________ 1.00000000000000000e+00 
f_a_tf_turn_cable_copper_________________________________________________ (itvar008)_____________________ 4.44998774888988313e-01 
f_a_tf_turn_cable_copper_(final_value/initial_value)_____________________ (xcm008)_______________________ 6.35712535555697622e-01 
f_a_tf_turn_cable_copper_(range_normalised)______________________________ (nitvar008)____________________ 2.41664624814980578e-01 
f_a_tf_turn_cable_copper_(upper_bound)___________________________________ (boundu008)____________________ 9.00000000000000022e-01 
f_a_tf_turn_cable_copper_(lower_bound)___________________________________ (boundl008)____________________ 2.99999999999999989e-01 
f_nd_alpha_electron______________________________________________________ (itvar009)_____________________ 2.97753702413824338e-02 
f_nd_alpha_electron_(final_value/initial_value)__________________________ (xcm009)_______________________ 2.97753702413824317e-01 
f_nd_alpha_electron_(range_normalised)___________________________________ (nitvar009)____________________ 7.42069773477930239e-02 
f_nd_alpha_electron_(upper_bound)________________________________________ (boundu009)____________________ 4.00000000000000022e-01 
f_nd_alpha_electron_(lower_bound)________________________________________ (boundl009)____________________ 1.00000000000000005e-04 
Global_power_balance_consistency__normalised_residue_____________________ (eq_con002)____________________ 9.34044130929123639e-09 
Net_electric_power_lower_limit____normalised_residue_____________________ (eq_con016)____________________ -3.24299501697211667e-08 
Beta_upper_limit__________________normalised_residue_____________________ (ineq_con024)__________________ 6.82349815331551035e-02 
Neutron_wall_load_upper_limit_____normalised_residue_____________________ (ineq_con008)__________________ 3.33433177144390247e-01 
Radiation_fraction_upper_limit____normalised_residue_____________________ (ineq_con017)__________________ 4.42696249003563858e-01 
Divertor_heat_load_upper_limit____normalised_residue_____________________ (ineq_con018)__________________ 6.57114339718350204e-01 
Upper_Lim._on_Radiation_Wall_load_normalised_residue_____________________ (ineq_con067)__________________ 3.77626541067363819e-01 
toroidalgap_>_dx_tf_inboard_out_t_normalised_residue_____________________ (ineq_con082)__________________ -7.13297698684556281e-09 
available_space_>_required_space__normalised_residue_____________________ (ineq_con083)__________________ -1.85786896977901961e-09 
f_alpha_energy_confinement________normalised_residue_____________________ (ineq_con062)__________________ -5.65579860722920102e-09 
TF_coil_conduit_stress_upper_lim__normalised_residue_____________________ (ineq_con032)__________________ 2.66189001208613663e-01 
Dump_voltage_upper_limit__________normalised_residue_____________________ (ineq_con034)__________________ 6.02029103537381705e-01 
J_winding_pack/J_protection_limit_normalised_residue_____________________ (ineq_con035)__________________ 2.02945875227289463e-06 
Dump_time_set_by_VV_stress________normalised_residue_____________________ (ineq_con065)__________________ 9.79354103056993663e-01 
# Final Feasible Point #
# Power Reactor Costs (1990 US$) #
First_wall_/_blanket_life_(years)________________________________________ (life_blkt)____________________ 1.50022468222457235e+01 
Divertor_life_(years)____________________________________________________ (divlife_cal)__________________ 7.29106022674285725e+00 
Cost_of_electricity_(m$/kWh)_____________________________________________ (coe)__________________________ 1.07937898900406651e+02 
# Detailed Costings (1990 US$) #
Acc.22_multiplier_for_Nth_of_a_kind______________________________________ (fkind)________________________ 1.00000000000000000e+00 
Level_of_Safety_Assurance________________________________________________ (lsa)__________________________            2 
# Structures and Site Facilities #
Site_improvements,_facilities,_land_(M$)_________________________________ (c211)_________________________ 3.26400000000000006e+01 
Reactor_building_cost_(M$)_______________________________________________ (c212)_________________________ 7.08873432132564062e+02 
Turbine_building_cost_(M$)_______________________________________________ (c213)_________________________ 3.19199999999999982e+01 
Reactor_maintenance_building_cost_(M$)___________________________________ (c2141)________________________ 5.01040228622739932e+01 
Warm_shop_cost_(M$)______________________________________________________ (c2142)________________________ 3.46566416975790261e+01 
Tritium_building_cost_(M$)_______________________________________________ (c215)_________________________ 1.24319999999999986e+01 
Electrical_equipment_building_cost_(M$)__________________________________ (c216)_________________________ 1.65545805589905548e+01 
Additional_buildings_cost_(M$)___________________________________________ (c2171)________________________ 1.51199999999999992e+01 
Control_room_buildings_cost_(M$)_________________________________________ (c2172)________________________ 1.76400000000000006e+01 
Shop_and_warehouses_cost_(M$)____________________________________________ (c2173)________________________ 9.65999999999999837e+00 
Cryogenic_building_cost_(M$)_____________________________________________ (c2174)________________________ 9.46971778438114953e+00 
Total_account_21_cost_(M$)_______________________________________________ (c21)__________________________ 9.39070395035788692e+02 
# Reactor Systems #
First_wall_cost_(M$)_____________________________________________________ (c2211)________________________ 2.06321109890736494e+02 
Blanket_beryllium_cost_(M$)______________________________________________ (c22121)_______________________ 1.62568943246671722e+02 
Blanket_breeder_material_cost_(M$)_______________________________________ (c22122)_______________________ 1.65913046872177290e+02 
Blanket_stainless_steel_cost_(M$)________________________________________ (c22123)_______________________ 6.38012122045175545e+01 
Blanket_vanadium_cost_(M$)_______________________________________________ (c22124)_______________________ 0.00000000000000000e+00 
Blanket_total_cost_(M$)__________________________________________________ (c2212)________________________ 3.92283202323366595e+02 
Bulk_shield_cost_(M$)____________________________________________________ (c22131)_______________________ 8.24532032703103397e+01 
Penetration_shielding_cost_(M$)__________________________________________ (c22132)_______________________ 8.24532032703103397e+01 
Total_shield_cost_(M$)___________________________________________________ (c2213)________________________ 1.64906406540620679e+02 
Total_support_structure_cost_(M$)________________________________________ (c2214)________________________ 0.00000000000000000e+00 
Divertor_cost_(M$)_______________________________________________________ (c2215)________________________ 1.70554817153457776e+01 
Total_account_221_cost_(M$)______________________________________________ (c221)_________________________ 7.80566200470069475e+02 
# Magnets #
TF_coil_conductor_cost_(M$)______________________________________________ (c22211)_______________________ 1.08526985915465070e+03 
TF_coil_winding_cost_(M$)________________________________________________ (c22212)_______________________ 1.38789613777609503e+02 
TF_coil_case_cost_(M$)___________________________________________________ (c22213)_______________________ 9.62604175016461028e+01 
TF_intercoil_structure_cost_(M$)_________________________________________ (c22214)_______________________ 1.77206518634652326e+02 
TF_coil_gravity_support_structure_(M$)___________________________________ (c22215)_______________________ 3.54413037269304709e+01 
TF_magnet_assemblies_cost_(M$)___________________________________________ (c2221)________________________ 1.53296771279548921e+03 
PF_coil_conductor_cost_(M$)______________________________________________ (c22221)_______________________ 0.00000000000000000e+00 
PF_coil_winding_cost_(M$)________________________________________________ (c22222)_______________________ 0.00000000000000000e+00 
PF_coil_case_cost_(M$)___________________________________________________ (c22223)_______________________ 0.00000000000000000e+00 
PF_coil_support_structure_cost_(M$)______________________________________ (c22224)_______________________ 0.00000000000000000e+00 
PF_magnet_assemblies_cost_(M$)___________________________________________ (c2222)________________________ 0.00000000000000000e+00 
Vacuum_vessel_assembly_cost_(M$)_________________________________________ (c2223)________________________ 7.31181626452637488e+02 
Total_account_222_cost_(M$)______________________________________________ (c222)_________________________ 2.26414933924812658e+03 
# Power Injection #
ECH_system_cost_(M$)_____________________________________________________ (c2231)________________________ 0.00000000000000000e+00 
Lower_hybrid_system_cost_(M$)____________________________________________ (c2232)________________________ 0.00000000000000000e+00 
Neutral_beam_system_cost_(M$)____________________________________________ (c2233)________________________ 0.00000000000000000e+00 
Total_account_223_cost_(M$)______________________________________________ (c223)_________________________ 0.00000000000000000e+00 
# Vacuum Systems #
High_vacuum_pumps_cost_(M$)______________________________________________ (c2241)________________________ 6.00600000000000023e+01 
Backing_pumps_cost_(M$)__________________________________________________ (c2242)________________________ 9.35999999999999943e+00 
Vacuum_duct_cost_(M$)____________________________________________________ (c2243)________________________ 7.42513635468270117e+00 
Valves_cost_(M$)_________________________________________________________ (c2244)________________________ 1.83406930537928794e+01 
Duct_shielding_cost_(M$)_________________________________________________ (c2245)________________________ 0.00000000000000000e+00 
Instrumentation_cost_(M$)________________________________________________ (c2246)________________________ 1.30000000000000004e+00 
Total_account_224_cost_(M$)______________________________________________ (c224)_________________________ 9.64858294084755812e+01 
# Power Conditioning #
TF_coil_power_supplies_cost_(M$)_________________________________________ (c22511)_______________________ 5.21733798232270374e+00 
TF_coil_breakers_cost_(M$)_______________________________________________ (c22512)_______________________ 3.36872315382344638e+01 
TF_coil_dump_resistors_cost_(M$)_________________________________________ (c22513)_______________________ 2.76209794637672630e+01 
TF_coil_instrumentation_and_control_(M$)_________________________________ (c22514)_______________________ 9.59999999999999964e+00 
TF_coil_bussing_cost_(M$)________________________________________________ (c22515)_______________________ 8.65402180403730483e+01 
Total,_TF_coil_power_costs_(M$)__________________________________________ (c2251)________________________ 1.62665767024697459e+02 
PF_coil_power_supplies_cost_(M$)_________________________________________ (c22521)_______________________ 0.00000000000000000e+00 
PF_coil_instrumentation_and_control_(M$)_________________________________ (c22522)_______________________ 0.00000000000000000e+00 
