# PROCESS #
# Power Reactor Optimisation Code #
# PROCESS #
# Power Reactor Optimisation Code #
PROCESS_version__________________________________________________________ (procver)______________________      "3.1.0" 
Date_of_run______________________________________________________________ (date)_________________________ "13/01/2026 UTC" 
Time_of_run______________________________________________________________ (time)_________________________      "09:01" 
User_____________________________________________________________________ (username)_____________________     "jedwal" 
PROCESS_run_title________________________________________________________ (runtitle)_____________________      "squid" 
PROCESS_git_tag__________________________________________________________ (tagno)________________________ "v3.2.1-81-gef0c5066" 
PROCESS_git_branch_______________________________________________________ (branch_name)__________________      "merge" 
Input_filename___________________________________________________________ (fileprefix)___________________ "/home/IPP-HGW/jedwal/PROCESS/stellarator_analysis/design_space_R_B/HTS_hfact/results/B_5.25/squid.IN.DAT" 
Optimisation_switch______________________________________________________ (ioptimz)______________________            1 
Figure_of_merit_switch___________________________________________________ (minmax)_______________________            1 
# Numerics #
# PROCESS found a feasible solution #
Error_flag_______________________________________________________________ (ifail)________________________            1 
Number_of_iteration_variables____________________________________________ (nvar)_________________________            7 
Number_of_constraints_(total)____________________________________________ (neqns+nineqns)________________           14 
Optimisation_switch______________________________________________________ (ioptimz)______________________            1 
Figure_of_merit_switch___________________________________________________ (minmax)_______________________            1 
Objective_function_name__________________________________________________ (objf_name)____________________ "major radius          " 
Normalised_objective_function____________________________________________ (norm_objf)____________________ 4.19980012590997376e+00 OP 
Square_root_of_the_sum_of_squares_of_the_constraint_residuals____________ (sqsumsq)______________________ 5.21367224884309872e-09 OP 
VMCON_convergence_parameter______________________________________________ (convergence_parameter)________ 2.73435233096794344e-08 OP 
Number_of_optimising_solver_iterations___________________________________ (nviter)_______________________           60 OP 
rmajor___________________________________________________________________ (itvar001)_____________________ 2.09990006295498688e+01 
rmajor_(final_value/initial_value)_______________________________________ (xcm001)_______________________ 1.04995003147749344e+00 
rmajor_(range_normalised)________________________________________________ (nitvar001)____________________ 5.49950031477493440e-01 
rmajor_(upper_bound)_____________________________________________________ (boundu001)____________________ 3.00000000000000000e+01 
rmajor_(lower_bound)_____________________________________________________ (boundl001)____________________ 1.00000000000000000e+01 
temp_plasma_electron_vol_avg_kev_________________________________________ (itvar002)_____________________ 5.71823740703402272e+00 
temp_plasma_electron_vol_avg_kev_(final_value/initial_value)_____________ (xcm002)_______________________ 8.16891058147717564e-01 
temp_plasma_electron_vol_avg_kev_(range_normalised)______________________ (nitvar002)____________________ 2.26519783919501949e-01 
temp_plasma_electron_vol_avg_kev_(upper_bound)___________________________ (boundu002)____________________ 1.50000000000000000e+01 
temp_plasma_electron_vol_avg_kev_(lower_bound)___________________________ (boundl002)____________________ 3.00000000000000000e+00 
nd_plasma_electrons_vol_avg______________________________________________ (itvar003)_____________________ 2.15732753166523302e+20 
nd_plasma_electrons_vol_avg_(final_value/initial_value)__________________ (xcm003)_______________________ 1.07866376583261658e+00 
nd_plasma_electrons_vol_avg_(range_normalised)___________________________ (nitvar003)____________________ 6.87899085801938148e-01 
nd_plasma_electrons_vol_avg_(upper_bound)________________________________ (boundu003)____________________ 3.00000000000000000e+20 
nd_plasma_electrons_vol_avg_(lower_bound)________________________________ (boundl003)____________________ 3.00000000000000000e+19 
hfact____________________________________________________________________ (itvar004)_____________________ 1.03763893148035358e+00 
hfact_(final_value/initial_value)________________________________________ (xcm004)_______________________ 1.03763893148035358e+00 
hfact_(range_normalised)_________________________________________________ (nitvar004)____________________ 7.81365776233628018e-01 
hfact_(upper_bound)______________________________________________________ (boundu004)____________________ 1.30000000000000004e+00 
hfact_(lower_bound)______________________________________________________ (boundl004)____________________ 1.00000000000000006e-01 
t_tf_superconductor_quench_______________________________________________ (itvar005)_____________________ 2.03729742340354747e+01 
t_tf_superconductor_quench_(final_value/initial_value)___________________ (xcm005)_______________________ 2.03729742340354747e+00 
t_tf_superconductor_quench_(range_normalised)____________________________ (nitvar005)____________________ 1.95686608424600728e-01 
t_tf_superconductor_quench_(upper_bound)_________________________________ (boundu005)____________________ 1.00000000000000000e+02 
t_tf_superconductor_quench_(lower_bound)_________________________________ (boundl005)____________________ 1.00000000000000000e+00 
f_a_tf_turn_cable_copper_________________________________________________ (itvar006)_____________________ 9.00000000000000022e-01 
f_a_tf_turn_cable_copper_(final_value/initial_value)_____________________ (xcm006)_______________________ 1.28571428571428581e+00 
f_a_tf_turn_cable_copper_(range_normalised)______________________________ (nitvar006)____________________ 1.00000000000000000e+00 
f_a_tf_turn_cable_copper_(upper_bound)___________________________________ (boundu006)____________________ 9.00000000000000022e-01 
f_a_tf_turn_cable_copper_(lower_bound)___________________________________ (boundl006)____________________ 2.99999999999999989e-01 
f_nd_alpha_electron______________________________________________________ (itvar007)_____________________ 2.99785973658030294e-02 
f_nd_alpha_electron_(final_value/initial_value)__________________________ (xcm007)_______________________ 2.99785973658030280e-01 
f_nd_alpha_electron_(range_normalised)___________________________________ (nitvar007)____________________ 7.47151722075594521e-02 
f_nd_alpha_electron_(upper_bound)________________________________________ (boundu007)____________________ 4.00000000000000022e-01 
f_nd_alpha_electron_(lower_bound)________________________________________ (boundl007)____________________ 1.00000000000000005e-04 
Global_power_balance_consistency__normalised_residue_____________________ (eq_con002)____________________ 9.56553281028504898e-10 
Net_electric_power_lower_limit____normalised_residue_____________________ (eq_con016)____________________ -5.12517162043479857e-09 
Beta_upper_limit__________________normalised_residue_____________________ (ineq_con024)__________________ 1.38677702654632640e-09 
Neutron_wall_load_upper_limit_____normalised_residue_____________________ (ineq_con008)__________________ 3.73567747216052237e-01 
Radiation_fraction_upper_limit____normalised_residue_____________________ (ineq_con017)__________________ 5.28386534634300187e-01 
Divertor_heat_load_upper_limit____normalised_residue_____________________ (ineq_con018)__________________ 6.00862740527390748e-01 
Upper_Lim._on_Radiation_Wall_load_normalised_residue_____________________ (ineq_con067)__________________ 4.23180812500698722e-01 
toroidalgap_>_dx_tf_inboard_out_t_normalised_residue_____________________ (ineq_con082)__________________ 3.32326566349349761e-01 
available_space_>_required_space__normalised_residue_____________________ (ineq_con083)__________________ 1.83155502129683567e-01 
f_alpha_energy_confinement________normalised_residue_____________________ (ineq_con062)__________________ 2.37814212766807032e-10 
TF_coil_conduit_stress_upper_lim__normalised_residue_____________________ (ineq_con032)__________________ 4.56020666763404137e-01 
Dump_voltage_upper_limit__________normalised_residue_____________________ (ineq_con034)__________________ 3.38528272932313024e-01 
J_winding_pack/J_protection_limit_normalised_residue_____________________ (ineq_con035)__________________ 5.49684696635043157e-01 
Dump_time_set_by_VV_stress________normalised_residue_____________________ (ineq_con065)__________________ 9.68062021426528085e-01 
# Final Feasible Point #
# Power Reactor Costs (1990 US$) #
First_wall_/_blanket_life_(years)________________________________________ (life_blkt)____________________ 1.59634181598387972e+01 
Divertor_life_(years)____________________________________________________ (divlife_cal)__________________ 6.26350945863414754e+00 
Cost_of_electricity_(m$/kWh)_____________________________________________ (coe)__________________________ 1.18373324184202886e+02 
# Detailed Costings (1990 US$) #
Acc.22_multiplier_for_Nth_of_a_kind______________________________________ (fkind)________________________ 1.00000000000000000e+00 
Level_of_Safety_Assurance________________________________________________ (lsa)__________________________            2 
# Structures and Site Facilities #
Site_improvements,_facilities,_land_(M$)_________________________________ (c211)_________________________ 3.26400000000000006e+01 
Reactor_building_cost_(M$)_______________________________________________ (c212)_________________________ 8.64569032986330285e+02 
Turbine_building_cost_(M$)_______________________________________________ (c213)_________________________ 3.19199999999999982e+01 
Reactor_maintenance_building_cost_(M$)___________________________________ (c2141)________________________ 6.03623077444691205e+01 
Warm_shop_cost_(M$)______________________________________________________ (c2142)________________________ 4.10385073178122113e+01 
Tritium_building_cost_(M$)_______________________________________________ (c215)_________________________ 1.24319999999999986e+01 
Electrical_equipment_building_cost_(M$)__________________________________ (c216)_________________________ 1.88209598528262205e+01 
Additional_buildings_cost_(M$)___________________________________________ (c2171)________________________ 1.51199999999999992e+01 
Control_room_buildings_cost_(M$)_________________________________________ (c2172)________________________ 1.76400000000000006e+01 
Shop_and_warehouses_cost_(M$)____________________________________________ (c2173)________________________ 9.65999999999999837e+00 
Cryogenic_building_cost_(M$)_____________________________________________ (c2174)________________________ 1.02620297694478833e+01 
Total_account_21_cost_(M$)_______________________________________________ (c21)__________________________ 1.11446483767088557e+03 
# Reactor Systems #
First_wall_cost_(M$)_____________________________________________________ (c2211)________________________ 2.20803591637997044e+02 
Blanket_beryllium_cost_(M$)______________________________________________ (c22121)_______________________ 1.74364113886463457e+02 
Blanket_breeder_material_cost_(M$)_______________________________________ (c22122)_______________________ 1.77950848558909684e+02 
Blanket_stainless_steel_cost_(M$)________________________________________ (c22123)_______________________ 6.84303016846403409e+01 
