# PROCESS #
# Power Reactor Optimisation Code #
# PROCESS #
# Power Reactor Optimisation Code #
PROCESS_version__________________________________________________________ (procver)______________________      "3.1.0" 
Date_of_run______________________________________________________________ (date)_________________________ "18/11/2025 UTC" 
Time_of_run______________________________________________________________ (time)_________________________      "16:52" 
User_____________________________________________________________________ (username)_____________________     "jedwal" 
PROCESS_run_title________________________________________________________ (runtitle)_____________________      "squid" 
PROCESS_git_tag__________________________________________________________ (tagno)________________________ "v3.2.1-71-g7e0e6e3a" 
PROCESS_git_branch_______________________________________________________ (branch_name)__________________      "merge" 
Input_filename___________________________________________________________ (fileprefix)___________________ "/home/IPP-HGW/jedwal/PROCESS/stellarator_analysis/coil_aspect_scan/HTS_larger_coil/results/Ac_0.80/squid.IN.DAT" 
Optimisation_switch______________________________________________________ (ioptimz)______________________            1 
Figure_of_merit_switch___________________________________________________ (minmax)_______________________            6 
# Numerics #
# PROCESS found a feasible solution #
Error_flag_______________________________________________________________ (ifail)________________________            1 
Number_of_iteration_variables____________________________________________ (nvar)_________________________            9 
Number_of_constraints_(total)____________________________________________ (neqns+nineqns)________________           14 
Optimisation_switch______________________________________________________ (ioptimz)______________________            1 
Figure_of_merit_switch___________________________________________________ (minmax)_______________________            6 
Objective_function_name__________________________________________________ (objf_name)____________________ "cost of electricity   " 
Normalised_objective_function____________________________________________ (norm_objf)____________________ 1.04106821999665167e+00 OP 
Square_root_of_the_sum_of_squares_of_the_constraint_residuals____________ (sqsumsq)______________________ 7.38396282331011298e-08 OP 
VMCON_convergence_parameter______________________________________________ (convergence_parameter)________ 1.41490471655034950e-07 OP 
Number_of_optimising_solver_iterations___________________________________ (nviter)_______________________           62 OP 
b_plasma_toroidal_on_axis________________________________________________ (itvar001)_____________________ 5.81973597914365559e+00 
b_plasma_toroidal_on_axis_(final_value/initial_value)____________________ (xcm001)_______________________ 1.05813381438975562e+00 
b_plasma_toroidal_on_axis_(range_normalised)_____________________________ (nitvar001)____________________ 3.03289329857275913e-01 
b_plasma_toroidal_on_axis_(upper_bound)__________________________________ (boundu001)____________________ 1.00000000000000000e+01 
b_plasma_toroidal_on_axis_(lower_bound)__________________________________ (boundl001)____________________ 4.00000000000000000e+00 
rmajor___________________________________________________________________ (itvar002)_____________________ 1.92944426504661308e+01 
rmajor_(final_value/initial_value)_______________________________________ (xcm002)_______________________ 8.77020120475733189e-01 
rmajor_(range_normalised)________________________________________________ (nitvar002)____________________ 4.64722132523306408e-01 
rmajor_(upper_bound)_____________________________________________________ (boundu002)____________________ 3.00000000000000036e+01 
rmajor_(lower_bound)_____________________________________________________ (boundl002)____________________ 1.00000000000000000e+01 
temp_plasma_electron_vol_avg_kev_________________________________________ (itvar003)_____________________ 5.36869992585604727e+00 
temp_plasma_electron_vol_avg_kev_(final_value/initial_value)_____________ (xcm003)_______________________ 7.66957132265149610e-01 
temp_plasma_electron_vol_avg_kev_(range_normalised)______________________ (nitvar003)____________________ 1.97391660488003967e-01 
temp_plasma_electron_vol_avg_kev_(upper_bound)___________________________ (boundu003)____________________ 1.50000000000000000e+01 
temp_plasma_electron_vol_avg_kev_(lower_bound)___________________________ (boundl003)____________________ 3.00000000000000000e+00 
nd_plasma_electrons_vol_avg______________________________________________ (itvar004)_____________________ 2.65298360274288804e+20 
nd_plasma_electrons_vol_avg_(final_value/initial_value)__________________ (xcm004)_______________________ 1.32649180137144396e+00 
nd_plasma_electrons_vol_avg_(range_normalised)___________________________ (nitvar004)____________________ 8.69840489089623969e-01 
nd_plasma_electrons_vol_avg_(upper_bound)________________________________ (boundu004)____________________ 3.00500000000000000e+20 
nd_plasma_electrons_vol_avg_(lower_bound)________________________________ (boundl004)____________________ 3.00500000000000000e+19 
hfact____________________________________________________________________ (itvar005)_____________________ 1.00000000000000000e+00 
hfact_(final_value/initial_value)________________________________________ (xcm005)_______________________ 1.00000000000000000e+00 
hfact_(range_normalised)_________________________________________________ (nitvar005)____________________ 1.00000000000000000e+00 
hfact_(upper_bound)______________________________________________________ (boundu005)____________________ 1.00000000000000000e+00 
hfact_(lower_bound)______________________________________________________ (boundl005)____________________ 1.00000000000000006e-01 
fp_plant_electric_net_required_mw________________________________________ (itvar006)_____________________ 9.89999999999999991e-01 
fp_plant_electric_net_required_mw_(final_value/initial_value)____________ (xcm006)_______________________ 9.89999999999999991e-01 
fp_plant_electric_net_required_mw_(range_normalised)_____________________ (nitvar006)____________________ 0.00000000000000000e+00 
fp_plant_electric_net_required_mw_(upper_bound)__________________________ (boundu006)____________________ 1.00000000000000000e+00 
fp_plant_electric_net_required_mw_(lower_bound)__________________________ (boundl006)____________________ 9.89999999999999991e-01 
t_tf_superconductor_quench_______________________________________________ (itvar007)_____________________ 7.14435042326855836e+01 
t_tf_superconductor_quench_(final_value/initial_value)___________________ (xcm007)_______________________ 7.14435042326855818e+00 
t_tf_superconductor_quench_(range_normalised)____________________________ (nitvar007)____________________ 7.11550547804904898e-01 
t_tf_superconductor_quench_(upper_bound)_________________________________ (boundu007)____________________ 1.00000000000000000e+02 
t_tf_superconductor_quench_(lower_bound)_________________________________ (boundl007)____________________ 1.00000000000000000e+00 
f_a_tf_turn_cable_copper_________________________________________________ (itvar008)_____________________ 8.57188968861588463e-01 
f_a_tf_turn_cable_copper_(final_value/initial_value)_____________________ (xcm008)_______________________ 1.22455566980226926e+00 
f_a_tf_turn_cable_copper_(range_normalised)______________________________ (nitvar008)____________________ 9.28648281435980660e-01 
f_a_tf_turn_cable_copper_(upper_bound)___________________________________ (boundu008)____________________ 9.00000000000000022e-01 
f_a_tf_turn_cable_copper_(lower_bound)___________________________________ (boundl008)____________________ 2.99999999999999989e-01 
f_nd_alpha_electron______________________________________________________ (itvar009)_____________________ 2.97720196017856945e-02 
f_nd_alpha_electron_(final_value/initial_value)__________________________ (xcm009)_______________________ 2.97720196017856931e-01 
f_nd_alpha_electron_(range_normalised)___________________________________ (nitvar009)____________________ 7.41985986541277565e-02 
f_nd_alpha_electron_(upper_bound)________________________________________ (boundu009)____________________ 4.00000000000000022e-01 
f_nd_alpha_electron_(lower_bound)________________________________________ (boundl009)____________________ 1.00000000000000005e-04 
Global_power_balance_consistency__normalised_residue_____________________ (eq_con002)____________________ 1.73780214662855315e-08 
Net_electric_power_lower_limit____normalised_residue_____________________ (eq_con016)____________________ -7.17655562754160314e-08 
Beta_upper_limit__________________normalised_residue_____________________ (ineq_con024)__________________ 6.03134127472886306e-02 
Neutron_wall_load_upper_limit_____normalised_residue_____________________ (ineq_con008)__________________ 2.62432595138669900e-01 
Radiation_fraction_upper_limit____normalised_residue_____________________ (ineq_con017)__________________ 4.42864135412621929e-01 
Divertor_heat_load_upper_limit____normalised_residue_____________________ (ineq_con018)__________________ 6.37774026380016235e-01 
Upper_Lim._on_Radiation_Wall_load_normalised_residue_____________________ (ineq_con067)__________________ 3.11351903356373305e-01 
toroidalgap_>_dx_tf_inboard_out_t_normalised_residue_____________________ (ineq_con082)__________________ -1.13692277814436693e-10 
available_space_>_required_space__normalised_residue_____________________ (ineq_con083)__________________ 1.92921846334056513e-01 
f_alpha_energy_confinement________normalised_residue_____________________ (ineq_con062)__________________ -6.87281964673047696e-09 
