# PROCESS #
# Power Reactor Optimisation Code #
# PROCESS #
# Power Reactor Optimisation Code #
PROCESS_version__________________________________________________________ (procver)______________________      "3.1.0" 
Date_of_run______________________________________________________________ (date)_________________________ "13/01/2026 UTC" 
Time_of_run______________________________________________________________ (time)_________________________      "08:56" 
User_____________________________________________________________________ (username)_____________________     "jedwal" 
PROCESS_run_title________________________________________________________ (runtitle)_____________________      "squid" 
PROCESS_git_tag__________________________________________________________ (tagno)________________________ "v3.2.1-81-gef0c5066" 
PROCESS_git_branch_______________________________________________________ (branch_name)__________________      "merge" 
Input_filename___________________________________________________________ (fileprefix)___________________ "/home/IPP-HGW/jedwal/PROCESS/stellarator_analysis/design_space_R_B/HTS_hfact/results/B_5.50/squid.IN.DAT" 
Optimisation_switch______________________________________________________ (ioptimz)______________________            1 
Figure_of_merit_switch___________________________________________________ (minmax)_______________________            1 
# Numerics #
# PROCESS found a feasible solution #
Error_flag_______________________________________________________________ (ifail)________________________            1 
Number_of_iteration_variables____________________________________________ (nvar)_________________________            7 
Number_of_constraints_(total)____________________________________________ (neqns+nineqns)________________           14 
Optimisation_switch______________________________________________________ (ioptimz)______________________            1 
Figure_of_merit_switch___________________________________________________ (minmax)_______________________            1 
Objective_function_name__________________________________________________ (objf_name)____________________ "major radius          " 
Normalised_objective_function____________________________________________ (norm_objf)____________________ 3.94252352090656499e+00 OP 
Square_root_of_the_sum_of_squares_of_the_constraint_residuals____________ (sqsumsq)______________________ 1.45557680037727925e-11 OP 
VMCON_convergence_parameter______________________________________________ (convergence_parameter)________ 5.85371403480209978e-08 OP 
Number_of_optimising_solver_iterations___________________________________ (nviter)_______________________           38 OP 
rmajor___________________________________________________________________ (itvar001)_____________________ 1.97126176045328236e+01 
rmajor_(final_value/initial_value)_______________________________________ (xcm001)_______________________ 9.85630880226641248e-01 
rmajor_(range_normalised)________________________________________________ (nitvar001)____________________ 4.85630880226641248e-01 
rmajor_(upper_bound)_____________________________________________________ (boundu001)____________________ 3.00000000000000000e+01 
rmajor_(lower_bound)_____________________________________________________ (boundl001)____________________ 1.00000000000000000e+01 
temp_plasma_electron_vol_avg_kev_________________________________________ (itvar002)_____________________ 5.67263792499210684e+00 
temp_plasma_electron_vol_avg_kev_(final_value/initial_value)_____________ (xcm002)_______________________ 8.10376846427443787e-01 
temp_plasma_electron_vol_avg_kev_(range_normalised)______________________ (nitvar002)____________________ 2.22719827082675570e-01 
temp_plasma_electron_vol_avg_kev_(upper_bound)___________________________ (boundu002)____________________ 1.50000000000000000e+01 
temp_plasma_electron_vol_avg_kev_(lower_bound)___________________________ (boundl002)____________________ 3.00000000000000000e+00 
nd_plasma_electrons_vol_avg______________________________________________ (itvar003)_____________________ 2.38664962143573508e+20 
nd_plasma_electrons_vol_avg_(final_value/initial_value)__________________ (xcm003)_______________________ 1.19332481071786756e+00 
nd_plasma_electrons_vol_avg_(range_normalised)___________________________ (nitvar003)____________________ 7.72833193124346396e-01 
nd_plasma_electrons_vol_avg_(upper_bound)________________________________ (boundu003)____________________ 3.00000000000000000e+20 
nd_plasma_electrons_vol_avg_(lower_bound)________________________________ (boundl003)____________________ 3.00000000000000000e+19 
hfact____________________________________________________________________ (itvar004)_____________________ 1.03762437006363362e+00 
hfact_(final_value/initial_value)________________________________________ (xcm004)_______________________ 1.03762437006363362e+00 
hfact_(range_normalised)_________________________________________________ (nitvar004)____________________ 7.81353641719694680e-01 
hfact_(upper_bound)______________________________________________________ (boundu004)____________________ 1.30000000000000004e+00 
hfact_(lower_bound)______________________________________________________ (boundl004)____________________ 1.00000000000000006e-01 
t_tf_superconductor_quench_______________________________________________ (itvar005)_____________________ 9.24900826419151088e+01 
t_tf_superconductor_quench_(final_value/initial_value)___________________ (xcm005)_______________________ 9.24900826419151123e+00 
t_tf_superconductor_quench_(range_normalised)____________________________ (nitvar005)____________________ 9.24142248908233488e-01 
t_tf_superconductor_quench_(upper_bound)_________________________________ (boundu005)____________________ 1.00000000000000000e+02 
t_tf_superconductor_quench_(lower_bound)_________________________________ (boundl005)____________________ 1.00000000000000000e+00 
f_a_tf_turn_cable_copper_________________________________________________ (itvar006)_____________________ 9.00000002333858684e-01 
f_a_tf_turn_cable_copper_(final_value/initial_value)_____________________ (xcm006)_______________________ 1.28571428904836971e+00 
f_a_tf_turn_cable_copper_(range_normalised)______________________________ (nitvar006)____________________ 1.00000000000000000e+00 
f_a_tf_turn_cable_copper_(upper_bound)___________________________________ (boundu006)____________________ 9.00000000000000022e-01 
f_a_tf_turn_cable_copper_(lower_bound)___________________________________ (boundl006)____________________ 2.99999999999999989e-01 
f_nd_alpha_electron______________________________________________________ (itvar007)_____________________ 2.99267035334387782e-02 
f_nd_alpha_electron_(final_value/initial_value)__________________________ (xcm007)_______________________ 2.99267035334387754e-01 
f_nd_alpha_electron_(range_normalised)___________________________________ (nitvar007)____________________ 7.45854051848931637e-02 
f_nd_alpha_electron_(upper_bound)________________________________________ (boundu007)____________________ 4.00000000000000022e-01 
f_nd_alpha_electron_(lower_bound)________________________________________ (boundl007)____________________ 1.00000000000000005e-04 
Global_power_balance_consistency__normalised_residue_____________________ (eq_con002)____________________ -1.41943123921350889e-11 
Net_electric_power_lower_limit____normalised_residue_____________________ (eq_con016)____________________ 3.22364357430160453e-12 
Beta_upper_limit__________________normalised_residue_____________________ (ineq_con024)__________________ 1.05576483111491370e-08 
Neutron_wall_load_upper_limit_____normalised_residue_____________________ (ineq_con008)__________________ 2.94940514762366379e-01 
Radiation_fraction_upper_limit____normalised_residue_____________________ (ineq_con017)__________________ 5.18584153197245823e-01 
Divertor_heat_load_upper_limit____normalised_residue_____________________ (ineq_con018)__________________ 5.85834393054616487e-01 
Upper_Lim._on_Radiation_Wall_load_normalised_residue_____________________ (ineq_con067)__________________ 3.49740388037202865e-01 
toroidalgap_>_dx_tf_inboard_out_t_normalised_residue_____________________ (ineq_con082)__________________ 2.56148808133195072e-01 
available_space_>_required_space__normalised_residue_____________________ (ineq_con083)__________________ 1.11755038845395172e-01 
f_alpha_energy_confinement________normalised_residue_____________________ (ineq_con062)__________________ -1.16447762543714362e-09 
TF_coil_conduit_stress_upper_lim__normalised_residue_____________________ (ineq_con032)__________________ 4.57919084161177659e-01 
Dump_voltage_upper_limit__________normalised_residue_____________________ (ineq_con034)__________________ 8.66863531594365133e-01 
J_winding_pack/J_protection_limit_normalised_residue_____________________ (ineq_con035)__________________ 6.41972821712687436e-02 
Dump_time_set_by_VV_stress________normalised_residue_____________________ (ineq_con065)__________________ 9.93622930474196031e-01 
# Final Feasible Point #
# Power Reactor Costs (1990 US$) #
First_wall_/_blanket_life_(years)________________________________________ (life_blkt)____________________ 1.41832004382291146e+01 
Divertor_life_(years)____________________________________________________ (divlife_cal)__________________ 6.03623274863013393e+00 
Cost_of_electricity_(m$/kWh)_____________________________________________ (coe)__________________________ 1.10388135573791772e+02 
# Detailed Costings (1990 US$) #
Acc.22_multiplier_for_Nth_of_a_kind______________________________________ (fkind)________________________ 1.00000000000000000e+00 
Level_of_Safety_Assurance________________________________________________ (lsa)__________________________            2 
# Structures and Site Facilities #
Site_improvements,_facilities,_land_(M$)_________________________________ (c211)_________________________ 3.26400000000000006e+01 
Reactor_building_cost_(M$)_______________________________________________ (c212)_________________________ 7.63705167252865067e+02 
Turbine_building_cost_(M$)_______________________________________________ (c213)_________________________ 3.19199999999999982e+01 
Reactor_maintenance_building_cost_(M$)___________________________________ (c2141)________________________ 5.66956077901569202e+01 
Warm_shop_cost_(M$)______________________________________________________ (c2142)________________________ 3.93303331782937136e+01 
Tritium_building_cost_(M$)_______________________________________________ (c215)_________________________ 1.24319999999999986e+01 
Electrical_equipment_building_cost_(M$)__________________________________ (c216)_________________________ 1.60420315001929623e+01 
Additional_buildings_cost_(M$)___________________________________________ (c2171)________________________ 1.51199999999999992e+01 
Control_room_buildings_cost_(M$)_________________________________________ (c2172)________________________ 1.76400000000000006e+01 
Shop_and_warehouses_cost_(M$)____________________________________________ (c2173)________________________ 9.65999999999999837e+00 
Cryogenic_building_cost_(M$)_____________________________________________ (c2174)________________________ 1.00922707259167836e+01 
Total_account_21_cost_(M$)_______________________________________________ (c21)__________________________ 1.00527741044742538e+03 
# Reactor Systems #
First_wall_cost_(M$)_____________________________________________________ (c2211)________________________ 1.96997777561878991e+02 
Blanket_beryllium_cost_(M$)______________________________________________ (c22121)_______________________ 1.54974592629247468e+02 
Blanket_breeder_material_cost_(M$)_______________________________________ (c22122)_______________________ 1.58162477638048642e+02 
Blanket_stainless_steel_cost_(M$)________________________________________ (c22123)_______________________ 6.08207611686601126e+01 
Blanket_vanadium_cost_(M$)_______________________________________________ (c22124)_______________________ 0.00000000000000000e+00 
Blanket_total_cost_(M$)__________________________________________________ (c2212)________________________ 3.73957831435956223e+02 
Bulk_shield_cost_(M$)____________________________________________________ (c22131)_______________________ 7.89665242651785491e+01 
Penetration_shielding_cost_(M$)__________________________________________ (c22132)_______________________ 7.89665242651785491e+01 
Total_shield_cost_(M$)___________________________________________________ (c2213)________________________ 1.57933048530357098e+02 
Total_support_structure_cost_(M$)________________________________________ (c2214)________________________ 0.00000000000000000e+00 
Divertor_cost_(M$)_______________________________________________________ (c2215)________________________ 1.66190690858910415e+01 
Total_account_221_cost_(M$)______________________________________________ (c221)_________________________ 7.45507726614083481e+02 
# Magnets #
TF_coil_conductor_cost_(M$)______________________________________________ (c22211)_______________________ 9.17374965258757584e+02 
TF_coil_winding_cost_(M$)________________________________________________ (c22212)_______________________ 1.65106750944708779e+02 
TF_coil_case_cost_(M$)___________________________________________________ (c22213)_______________________ 1.38185783713480959e+02 
TF_intercoil_structure_cost_(M$)_________________________________________ (c22214)_______________________ 2.73062166286808349e+02 
TF_coil_gravity_support_structure_(M$)___________________________________ (c22215)_______________________ 5.46124332573616869e+01 
TF_magnet_assemblies_cost_(M$)___________________________________________ (c2221)________________________ 1.54834209946111764e+03 
PF_coil_conductor_cost_(M$)______________________________________________ (c22221)_______________________ 0.00000000000000000e+00 
PF_coil_winding_cost_(M$)________________________________________________ (c22222)_______________________ 0.00000000000000000e+00 
PF_coil_case_cost_(M$)___________________________________________________ (c22223)_______________________ 0.00000000000000000e+00 
PF_coil_support_structure_cost_(M$)______________________________________ (c22224)_______________________ 0.00000000000000000e+00 
PF_magnet_assemblies_cost_(M$)___________________________________________ (c2222)________________________ 0.00000000000000000e+00 
Vacuum_vessel_assembly_cost_(M$)_________________________________________ (c2223)________________________ 7.01516818750379002e+02 
Total_account_222_cost_(M$)______________________________________________ (c222)_________________________ 2.24985891821149653e+03 
# Power Injection #
ECH_system_cost_(M$)_____________________________________________________ (c2231)________________________ 0.00000000000000000e+00 
Lower_hybrid_system_cost_(M$)____________________________________________ (c2232)________________________ 0.00000000000000000e+00 
Neutral_beam_system_cost_(M$)____________________________________________ (c2233)________________________ 0.00000000000000000e+00 
Total_account_223_cost_(M$)______________________________________________ (c223)_________________________ 0.00000000000000000e+00 
# Vacuum Systems #
High_vacuum_pumps_cost_(M$)______________________________________________ (c2241)________________________ 6.00600000000000023e+01 
Backing_pumps_cost_(M$)__________________________________________________ (c2242)________________________ 1.16999999999999993e+01 
Vacuum_duct_cost_(M$)____________________________________________________ (c2243)________________________ 8.00370658032917426e+00 
Valves_cost_(M$)_________________________________________________________ (c2244)________________________ 2.01277020327667771e+01 
Duct_shielding_cost_(M$)_________________________________________________ (c2245)________________________ 0.00000000000000000e+00 
Instrumentation_cost_(M$)________________________________________________ (c2246)________________________ 1.30000000000000004e+00 
Total_account_224_cost_(M$)______________________________________________ (c224)_________________________ 1.01191408613095959e+02 
# Power Conditioning #
TF_coil_power_supplies_cost_(M$)_________________________________________ (c22511)_______________________ 6.18744008506850651e+00 
TF_coil_breakers_cost_(M$)_______________________________________________ (c22512)_______________________ 2.05216942803774423e+01 
TF_coil_dump_resistors_cost_(M$)_________________________________________ (c22513)_______________________ 3.49428471216187830e+01 
TF_coil_instrumentation_and_control_(M$)_________________________________ (c22514)_______________________ 1.20000000000000000e+01 
TF_coil_bussing_cost_(M$)________________________________________________ (c22515)_______________________ 1.11654206099702080e+02 
Total,_TF_coil_power_costs_(M$)__________________________________________ (c2251)________________________ 1.85306187586766811e+02 
PF_coil_power_supplies_cost_(M$)_________________________________________ (c22521)_______________________ 0.00000000000000000e+00 
PF_coil_instrumentation_and_control_(M$)_________________________________ (c22522)_______________________ 0.00000000000000000e+00 
PF_coil_bussing_cost_(M$)________________________________________________ (c22523)_______________________ 0.00000000000000000e+00 
