# PROCESS #
# Power Reactor Optimisation Code #
# PROCESS #
# Power Reactor Optimisation Code #
PROCESS_version__________________________________________________________ (procver)______________________      "3.1.0" 
Date_of_run______________________________________________________________ (date)_________________________ "18/11/2025 UTC" 
Time_of_run______________________________________________________________ (time)_________________________      "16:41" 
User_____________________________________________________________________ (username)_____________________     "jedwal" 
PROCESS_run_title________________________________________________________ (runtitle)_____________________      "squid" 
PROCESS_git_tag__________________________________________________________ (tagno)________________________ "v3.2.1-71-g7e0e6e3a" 
PROCESS_git_branch_______________________________________________________ (branch_name)__________________      "merge" 
Input_filename___________________________________________________________ (fileprefix)___________________ "/home/IPP-HGW/jedwal/PROCESS/stellarator_analysis/coil_aspect_scan/LTS_new_configuration/results/Ac_1.05/squid.IN.DAT" 
Optimisation_switch______________________________________________________ (ioptimz)______________________            1 
Figure_of_merit_switch___________________________________________________ (minmax)_______________________            6 
# Numerics #
# PROCESS found a feasible solution #
Error_flag_______________________________________________________________ (ifail)________________________            1 
Number_of_iteration_variables____________________________________________ (nvar)_________________________            9 
Number_of_constraints_(total)____________________________________________ (neqns+nineqns)________________           14 
Optimisation_switch______________________________________________________ (ioptimz)______________________            1 
Figure_of_merit_switch___________________________________________________ (minmax)_______________________            6 
Objective_function_name__________________________________________________ (objf_name)____________________ "cost of electricity   " 
Normalised_objective_function____________________________________________ (norm_objf)____________________ 1.10167869498484916e+00 OP 
Square_root_of_the_sum_of_squares_of_the_constraint_residuals____________ (sqsumsq)______________________ 8.93314518828424521e-09 OP 
VMCON_convergence_parameter______________________________________________ (convergence_parameter)________ 5.71891028872152071e-09 OP 
Number_of_optimising_solver_iterations___________________________________ (nviter)_______________________           15 OP 
b_plasma_toroidal_on_axis________________________________________________ (itvar001)_____________________ 5.57537773743004195e+00 
b_plasma_toroidal_on_axis_(final_value/initial_value)____________________ (xcm001)_______________________ 1.01370504316909860e+00 
b_plasma_toroidal_on_axis_(range_normalised)_____________________________ (nitvar001)____________________ 2.62562956238340306e-01 
b_plasma_toroidal_on_axis_(upper_bound)__________________________________ (boundu001)____________________ 1.00000000000000000e+01 
b_plasma_toroidal_on_axis_(lower_bound)__________________________________ (boundl001)____________________ 4.00000000000000000e+00 
rmajor___________________________________________________________________ (itvar002)_____________________ 2.04945930287296143e+01 
rmajor_(final_value/initial_value)_______________________________________ (xcm002)_______________________ 9.31572410396800610e-01 
rmajor_(range_normalised)________________________________________________ (nitvar002)____________________ 5.24729651436480538e-01 
rmajor_(upper_bound)_____________________________________________________ (boundu002)____________________ 3.00000000000000036e+01 
rmajor_(lower_bound)_____________________________________________________ (boundl002)____________________ 1.00000000000000000e+01 
temp_plasma_electron_vol_avg_kev_________________________________________ (itvar003)_____________________ 5.38318480250117126e+00 
temp_plasma_electron_vol_avg_kev_(final_value/initial_value)_____________ (xcm003)_______________________ 7.69026400357310180e-01 
temp_plasma_electron_vol_avg_kev_(range_normalised)______________________ (nitvar003)____________________ 1.98598733541764300e-01 
temp_plasma_electron_vol_avg_kev_(upper_bound)___________________________ (boundu003)____________________ 1.50000000000000000e+01 
temp_plasma_electron_vol_avg_kev_(lower_bound)___________________________ (boundl003)____________________ 3.00000000000000000e+00 
nd_plasma_electrons_vol_avg______________________________________________ (itvar004)_____________________ 2.40892225062169641e+20 
nd_plasma_electrons_vol_avg_(final_value/initial_value)__________________ (xcm004)_______________________ 1.20446112531084815e+00 
nd_plasma_electrons_vol_avg_(range_normalised)___________________________ (nitvar004)____________________ 7.79597800192899371e-01 
nd_plasma_electrons_vol_avg_(upper_bound)________________________________ (boundu004)____________________ 3.00500000000000000e+20 
nd_plasma_electrons_vol_avg_(lower_bound)________________________________ (boundl004)____________________ 3.00500000000000000e+19 
hfact____________________________________________________________________ (itvar005)_____________________ 1.00000000000000000e+00 
hfact_(final_value/initial_value)________________________________________ (xcm005)_______________________ 1.00000000000000000e+00 
hfact_(range_normalised)_________________________________________________ (nitvar005)____________________ 1.00000000000000000e+00 
hfact_(upper_bound)______________________________________________________ (boundu005)____________________ 1.00000000000000000e+00 
hfact_(lower_bound)______________________________________________________ (boundl005)____________________ 1.00000000000000006e-01 
fp_plant_electric_net_required_mw________________________________________ (itvar006)_____________________ 9.89999999999999991e-01 
fp_plant_electric_net_required_mw_(final_value/initial_value)____________ (xcm006)_______________________ 9.89999999999999991e-01 
fp_plant_electric_net_required_mw_(range_normalised)_____________________ (nitvar006)____________________ 0.00000000000000000e+00 
fp_plant_electric_net_required_mw_(upper_bound)__________________________ (boundu006)____________________ 1.00000000000000000e+00 
fp_plant_electric_net_required_mw_(lower_bound)__________________________ (boundl006)____________________ 9.89999999999999991e-01 
t_tf_superconductor_quench_______________________________________________ (itvar007)_____________________ 2.31786998450586452e+01 
t_tf_superconductor_quench_(final_value/initial_value)___________________ (xcm007)_______________________ 2.31786998450586434e+00 
t_tf_superconductor_quench_(range_normalised)____________________________ (nitvar007)____________________ 2.24027271162208497e-01 
t_tf_superconductor_quench_(upper_bound)_________________________________ (boundu007)____________________ 1.00000000000000000e+02 
t_tf_superconductor_quench_(lower_bound)_________________________________ (boundl007)____________________ 1.00000000000000000e+00 
f_a_tf_turn_cable_copper_________________________________________________ (itvar008)_____________________ 3.71436741971938655e-01 
f_a_tf_turn_cable_copper_(final_value/initial_value)_____________________ (xcm008)_______________________ 5.30623917102769571e-01 
f_a_tf_turn_cable_copper_(range_normalised)______________________________ (nitvar008)____________________ 1.19061236619897856e-01 
f_a_tf_turn_cable_copper_(upper_bound)___________________________________ (boundu008)____________________ 9.00000000000000022e-01 
f_a_tf_turn_cable_copper_(lower_bound)___________________________________ (boundl008)____________________ 2.99999999999999989e-01 
f_nd_alpha_electron______________________________________________________ (itvar009)_____________________ 2.97748257568094879e-02 
f_nd_alpha_electron_(final_value/initial_value)__________________________ (xcm009)_______________________ 2.97748257568094865e-01 
f_nd_alpha_electron_(range_normalised)___________________________________ (nitvar009)____________________ 7.42056157959727070e-02 
f_nd_alpha_electron_(upper_bound)________________________________________ (boundu009)____________________ 4.00000000000000022e-01 
f_nd_alpha_electron_(lower_bound)________________________________________ (boundl009)____________________ 1.00000000000000005e-04 
Global_power_balance_consistency__normalised_residue_____________________ (eq_con002)____________________ 2.84390244686960614e-09 
Net_electric_power_lower_limit____normalised_residue_____________________ (eq_con016)____________________ -8.46837067136618771e-09 
Beta_upper_limit__________________normalised_residue_____________________ (ineq_con024)__________________ 6.78222670861841070e-02 
Neutron_wall_load_upper_limit_____normalised_residue_____________________ (ineq_con008)__________________ 3.49386525157673211e-01 
Radiation_fraction_upper_limit____normalised_residue_____________________ (ineq_con017)__________________ 4.46821320408255063e-01 
Divertor_heat_load_upper_limit____normalised_residue_____________________ (ineq_con018)__________________ 6.57755686383358906e-01 
Upper_Lim._on_Radiation_Wall_load_normalised_residue_____________________ (ineq_con067)__________________ 3.92926187711364672e-01 
toroidalgap_>_dx_tf_inboard_out_t_normalised_residue_____________________ (ineq_con082)__________________ -3.74614006481976958e-10 
available_space_>_required_space__normalised_residue_____________________ (ineq_con083)__________________ 9.73528492690807212e-02 
f_alpha_energy_confinement________normalised_residue_____________________ (ineq_con062)__________________ -1.92293958534150988e-09 
TF_coil_conduit_stress_upper_lim__normalised_residue_____________________ (ineq_con032)__________________ 2.51449663709513827e-01 
Dump_voltage_upper_limit__________normalised_residue_____________________ (ineq_con034)__________________ 3.76619197357809798e-01 
J_winding_pack/J_protection_limit_normalised_residue_____________________ (ineq_con035)__________________ 9.12497954974611503e-09 
Dump_time_set_by_VV_stress________normalised_residue_____________________ (ineq_con065)__________________ 9.70322728679771540e-01 
# Final Feasible Point #
# Power Reactor Costs (1990 US$) #
First_wall_/_blanket_life_(years)________________________________________ (life_blkt)____________________ 1.53701089612745179e+01 
Divertor_life_(years)____________________________________________________ (divlife_cal)__________________ 7.30472326503087199e+00 
Cost_of_electricity_(m$/kWh)_____________________________________________ (coe)__________________________ 1.12793531749794980e+02 
# Detailed Costings (1990 US$) #
Acc.22_multiplier_for_Nth_of_a_kind______________________________________ (fkind)________________________ 1.00000000000000000e+00 
Level_of_Safety_Assurance________________________________________________ (lsa)__________________________            2 
# Structures and Site Facilities #
Site_improvements,_facilities,_land_(M$)_________________________________ (c211)_________________________ 3.26400000000000006e+01 
Reactor_building_cost_(M$)_______________________________________________ (c212)_________________________ 7.39371176761728520e+02 
Turbine_building_cost_(M$)_______________________________________________ (c213)_________________________ 3.19199999999999982e+01 
Reactor_maintenance_building_cost_(M$)___________________________________ (c2141)________________________ 5.16312950477775416e+01 
Warm_shop_cost_(M$)______________________________________________________ (c2142)________________________ 3.55399854642039656e+01 
Tritium_building_cost_(M$)_______________________________________________ (c215)_________________________ 1.24319999999999986e+01 
Electrical_equipment_building_cost_(M$)__________________________________ (c216)_________________________ 1.74192154628879869e+01 
Additional_buildings_cost_(M$)___________________________________________ (c2171)________________________ 1.51199999999999992e+01 
Control_room_buildings_cost_(M$)_________________________________________ (c2172)________________________ 1.76400000000000006e+01 
Shop_and_warehouses_cost_(M$)____________________________________________ (c2173)________________________ 9.65999999999999837e+00 
Cryogenic_building_cost_(M$)_____________________________________________ (c2174)________________________ 9.53284588511236919e+00 
Total_account_21_cost_(M$)_______________________________________________ (c21)__________________________ 9.72906518621710347e+02 
# Reactor Systems #
First_wall_cost_(M$)_____________________________________________________ (c2211)________________________ 2.11302084911733857e+02 
Blanket_beryllium_cost_(M$)______________________________________________ (c22121)_______________________ 1.66625878098116118e+02 
Blanket_breeder_material_cost_(M$)_______________________________________ (c22122)_______________________ 1.70053434382378100e+02 
Blanket_stainless_steel_cost_(M$)________________________________________ (c22123)_______________________ 6.53933820014520393e+01 
Blanket_vanadium_cost_(M$)_______________________________________________ (c22124)_______________________ 0.00000000000000000e+00 
Blanket_total_cost_(M$)__________________________________________________ (c2212)________________________ 4.02072694481946257e+02 
Bulk_shield_cost_(M$)____________________________________________________ (c22131)_______________________ 8.43117028523163299e+01 
Penetration_shielding_cost_(M$)__________________________________________ (c22132)_______________________ 8.43117028523163299e+01 
Total_shield_cost_(M$)___________________________________________________ (c2213)________________________ 1.68623405704632660e+02 
Total_support_structure_cost_(M$)________________________________________ (c2214)________________________ 0.00000000000000000e+00 
Divertor_cost_(M$)_______________________________________________________ (c2215)________________________ 1.72847838142024912e+01 
Total_account_221_cost_(M$)______________________________________________ (c221)_________________________ 7.99282968912515230e+02 
# Magnets #
TF_coil_conductor_cost_(M$)______________________________________________ (c22211)_______________________ 1.25182782662266641e+03 
TF_coil_winding_cost_(M$)________________________________________________ (c22212)_______________________ 1.46799147878783799e+02 
TF_coil_case_cost_(M$)___________________________________________________ (c22213)_______________________ 1.02014538558441913e+02 
TF_intercoil_structure_cost_(M$)_________________________________________ (c22214)_______________________ 1.87572970206374038e+02 
TF_coil_gravity_support_structure_(M$)___________________________________ (c22215)_______________________ 3.75145940412748118e+01 
TF_magnet_assemblies_cost_(M$)___________________________________________ (c2221)________________________ 1.72572907730754105e+03 
PF_coil_conductor_cost_(M$)______________________________________________ (c22221)_______________________ 0.00000000000000000e+00 
PF_coil_winding_cost_(M$)________________________________________________ (c22222)_______________________ 0.00000000000000000e+00 
PF_coil_case_cost_(M$)___________________________________________________ (c22223)_______________________ 0.00000000000000000e+00 
PF_coil_support_structure_cost_(M$)______________________________________ (c22224)_______________________ 0.00000000000000000e+00 
PF_magnet_assemblies_cost_(M$)___________________________________________ (c2222)________________________ 0.00000000000000000e+00 
Vacuum_vessel_assembly_cost_(M$)_________________________________________ (c2223)________________________ 7.46978159124160356e+02 
Total_account_222_cost_(M$)______________________________________________ (c222)_________________________ 2.47270723643170140e+03 
# Power Injection #
ECH_system_cost_(M$)_____________________________________________________ (c2231)________________________ 0.00000000000000000e+00 
Lower_hybrid_system_cost_(M$)____________________________________________ (c2232)________________________ 0.00000000000000000e+00 
Neutral_beam_system_cost_(M$)____________________________________________ (c2233)________________________ 0.00000000000000000e+00 
Total_account_223_cost_(M$)______________________________________________ (c223)_________________________ 0.00000000000000000e+00 
# Vacuum Systems #
High_vacuum_pumps_cost_(M$)______________________________________________ (c2241)________________________ 6.00600000000000023e+01 
Backing_pumps_cost_(M$)__________________________________________________ (c2242)________________________ 9.35999999999999943e+00 
Vacuum_duct_cost_(M$)____________________________________________________ (c2243)________________________ 7.43149030265964949e+00 
Valves_cost_(M$)_________________________________________________________ (c2244)________________________ 1.83601005748758404e+01 
Duct_shielding_cost_(M$)_________________________________________________ (c2245)________________________ 0.00000000000000000e+00 
Instrumentation_cost_(M$)________________________________________________ (c2246)________________________ 1.30000000000000004e+00 
Total_account_224_cost_(M$)______________________________________________ (c224)_________________________ 9.65115908775354967e+01 
# Power Conditioning #
TF_coil_power_supplies_cost_(M$)_________________________________________ (c22511)_______________________ 5.48988407411892432e+00 
TF_coil_breakers_cost_(M$)_______________________________________________ (c22512)_______________________ 4.63174301237717714e+01 
TF_coil_dump_resistors_cost_(M$)_________________________________________ (c22513)_______________________ 3.09029473041536242e+01 
TF_coil_instrumentation_and_control_(M$)_________________________________ (c22514)_______________________ 9.59999999999999964e+00 
TF_coil_bussing_cost_(M$)________________________________________________ (c22515)_______________________ 8.80152242729970311e+01 
Total,_TF_coil_power_costs_(M$)__________________________________________ (c2251)________________________ 1.80325485775041329e+02 
PF_coil_power_supplies_cost_(M$)_________________________________________ (c22521)_______________________ 0.00000000000000000e+00 
PF_coil_instrumentation_and_control_(M$)_________________________________ (c22522)_______________________ 0.00000000000000000e+00 
